省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
福建省,浙闽片河流,建阳坪州大桥,02-25 09:00,2,17.8,7.12,9.09,231.5,3.7,2.39,0.047,0.062,1.70,--,--
福建省,浙闽片河流,政和西津,02-25 09:00,2,18.4,7.45,8.14,171.1,15.4,2.66,0.311,0.080,2.39,--,--
福建省,浙闽片河流,松溪岩下,02-25 08:00,2,16.3,7.22,8.29,143.6,5.3,2.00,0.114,0.054,1.89,--,--
福建省,浙闽片河流,雁石桥,02-25 09:00,2,20.8,7.02,10.90,421.6,7.1,1.04,0.004,0.075,2.83,--,--
福建省,珠江流域,长汀美西桥,02-25 09:00,2,16.6,6.86,9.09,565.1,0.8,1.87,0.009,0.048,1.96,--,--
福建省,浙闽片河流,福安赛岐,02-25 09:00,3,16.5,7.35,8.06,4653.6,94.6,4.87,0.306,0.181,3.24,--,--
福建省,浙闽片河流,八都,02-25 09:00,2,17.8,7.24,8.28,142.9,2.1,1.62,0.040,0.056,1.57,--,--
福建省,浙闽片河流,福安白塔,02-25 09:00,2,16.8,7.40,8.80,84.4,2.9,1.10,0.070,0.044,1.74,--,--
福建省,浙闽片河流,古田黄田,02-25 09:00,2,18.4,7.58,8.96,226.0,10.6,3.66,0.061,0.073,1.62,--,--
福建省,浙闽片河流,福安洪口,02-25 09:00,2,16.0,6.94,8.80,54.6,6.1,1.18,0.076,0.072,1.55,--,--
江西省,长江流域,周坊,02-25 08:00,2,12.0,7.52,11.12,254.7,10.6,1.63,0.037,0.024,1.73,--,--
江西省,长江流域,大港,02-25 09:00,-1,--,--,--,--,--,--,--,--,--,--,--
江西省,长江流域,新联,02-25 09:00,2,11.2,7.52,10.63,285.7,23.8,3.89,0.054,0.037,3.25,--,--
江西省,长江流域,生米,02-25 09:00,2,13.3,8.02,10.30,294.7,7.4,1.16,0.048,0.027,1.81,--,--
江西省,长江流域,滁槎,02-25 09:00,2,12.2,7.47,8.94,301.3,4.0,2.44,0.319,0.053,2.83,--,--
江西省,长江流域,塔城,02-25 09:00,2,12.8,7.74,9.89,176.7,12.3,2.10,0.048,0.028,1.40,--,--
江西省,长江流域,昌邑,02-25 09:00,2,11.9,7.54,11.27,297.7,14.3,1.65,0.077,0.047,1.35,--,--
江西省,长江流域,八一桥,02-25 09:00,2,12.8,7.72,9.63,288.5,8.5,1.98,0.106,0.031,--,--,--
江西省,长江流域,焦石坝,02-25 09:00,2,13.0,8.20,9.31,176.7,9.4,3.80,0.099,0.032,2.03,--,--
江西省,长江流域,鲇鱼山,02-25 09:00,2,14.8,6.81,6.36,245.1,13.7,1.71,0.126,0.024,1.83,--,--
江西省,长江流域,戴村,02-25 09:00,2,16.0,7.46,7.55,497.0,4.7,2.98,0.284,0.048,1.70,--,--
江西省,长江流域,南河河口,02-25 09:00,4,16.4,6.91,4.23,299.2,3.5,3.22,0.900,0.171,3.39,--,--
江西省,长江流域,镇埠,02-25 09:00,1,21.1,7.37,7.50,145.7,5.4,1.65,0.060,0.013,0.75,--,--
江西省,长江流域,龙山口,02-25 09:00,2,16.4,7.92,8.67,329.9,8.4,2.12,0.048,0.040,0.82,--,--
江西省,长江流域,桐车湾,02-25 09:00,4,14.4,7.19,5.04,413.5,4.5,3.42,0.687,0.202,4.22,--,--
江西省,长江流域,金鱼石,02-25 09:00,3,13.8,7.61,6.41,541.4,2.1,--,0.174,0.105,3.40,--,--
江西省,长江流域,吴城修河,02-25 09:00,2,12.7,7.35,9.59,134.0,20.7,1.48,0.071,0.022,0.82,--,--
江西省,长江流域,姚港(河西水厂),02-25 09:00,2,12.8,8.47,10.99,453.4,11.4,1.34,0.073,0.054,1.98,--,--
江西省,长江流域,湖口,02-25 09:00,2,12.1,6.62,10.00,392.5,13.3,1.25,0.022,0.053,2.32,--,--
江西省,长江流域,蛤蟆石,02-25 09:00,2,11.6,7.27,10.22,299.0,38.6,1.73,0.044,0.024,1.45,0.0002,328144
江西省,长江流域,都昌,02-25 09:00,3,10.8,7.35,9.64,428.2,48.4,2.35,0.138,0.028,2.18,0.005,7420000
江西省,长江流域,潦河河口,02-25 09:00,2,12.8,6.65,9.59,106.7,12.0,1.78,0.228,0.054,1.74,--,--
江西省,长江流域,三都,02-25 09:00,2,17.1,7.57,9.52,226.0,23.4,0.97,0.032,0.058,1.34,--,--
江西省,长江流域,柘林湖坝上,02-25 09:00,1,12.0,7.14,9.21,118.3,0.6,0.98,0.026,0.007,0.31,--,--
江西省,长江流域,洋港镇,02-25 08:00,1,13.9,7.47,8.06,310.4,5.7,1.11,0.010,0.011,2.14,--,--
江西省,长江流域,修水界上桥,02-25 08:00,3,11.8,7.03,9.36,83.1,27.3,--,0.251,0.162,5.30,--,--
江西省,长江流域,共青城寨下,02-25 09:00,-1,--,--,--,--,--,--,--,--,--,--,--
江西省,长江流域,罗坊,02-25 09:00,2,15.1,7.19,6.55,357.8,16.9,3.72,0.151,0.062,2.38,--,--
江西省,长江流域,孔目江江口,02-25 09:00,4,15.1,7.73,7.22,354.0,11.3,3.17,1.166,0.146,2.92,--,--
江西省,长江流域,浮桥,02-25 09:00,2,13.7,8.46,10.09,337.6,8.8,3.07,0.081,0.038,1.85,--,--
江西省,长江流域,傣家村,02-25 09:00,2,12.5,8.52,10.66,287.1,23.0,3.17,0.058,0.024,1.08,0.021,11806550
江西省,长江流域,炭埠周家（梅港）,02-25 09:00,2,14.6,7.13,9.70,301.2,3.0,2.72,0.061,0.035,2.47,--,--
江西省,长江流域,白塔河河口,02-25 09:00,2,14.4,6.95,6.06,146.4,4.0,2.48,0.072,0.041,1.67,--,--
江西省,长江流域,土桥,02-25 09:00,2,14.4,7.48,8.75,294.5,2.2,2.60,0.281,0.050,2.17,--,--
江西省,长江流域,流口村,02-25 09:00,2,15.5,7.24,7.88,267.1,9.2,2.70,0.167,0.066,2.25,--,--
江西省,长江流域,市自来水厂,02-25 09:00,1,16.9,7.44,10.60,165.0,2.9,1.55,0.038,--,0.69,--,--
江西省,长江流域,新庙前,02-25 09:00,2,16.7,7.90,10.78,327.0,8.2,2.15,0.107,--,--,--,--
江西省,长江流域,赣县梅林,02-25 09:00,2,16.3,7.41,7.94,414.8,17.3,1.60,0.079,0.040,2.30,--,--
江西省,长江流域,梓坑,02-25 09:00,2,16.4,7.40,7.63,282.7,6.4,2.06,0.057,0.033,2.13,--,--
江西省,长江流域,峡山,02-25 09:00,2,16.4,7.68,7.95,226.2,6.8,1.70,0.044,0.033,1.51,--,--
江西省,长江流域,梅江江口,02-25 09:00,2,18.0,7.60,8.99,164.4,10.3,2.22,0.035,0.044,1.35,--,--
江西省,长江流域,平江江口,02-25 09:00,2,18.2,7.56,8.08,173.9,8.0,1.52,0.088,0.037,1.45,--,--
江西省,长江流域,上犹江江口,02-25 09:00,1,17.9,7.48,7.98,117.0,4.7,1.87,--,0.015,0.52,--,--
江西省,长江流域,龙南自来水厂,02-25 09:00,2,20.8,7.47,7.61,283.5,15.3,1.76,0.056,0.050,1.11,--,--
江西省,长江流域,桃江江口,02-25 09:00,2,16.1,7.25,8.72,520.4,5.1,1.67,0.020,0.027,3.49,--,--
江西省,长江流域,大余城郊,02-25 09:00,2,17.8,7.35,8.02,143.9,1.3,1.77,0.019,0.028,1.60,--,--
江西省,长江流域,汝城多发电站,02-25 09:00,2,16.8,7.36,9.05,99.0,0.9,0.78,0.008,0.047,0.79,--,--
江西省,珠江流域,兴宁电站,02-25 09:00,2,19.3,8.10,11.19,179.2,1.3,1.58,0.162,0.010,3.15,--,--
江西省,长江流域,通津,02-25 09:00,2,14.2,7.56,9.62,278.9,3.1,0.82,0.041,0.024,1.51,--,--
江西省,长江流域,金滩,02-25 09:00,2,14.6,7.81,10.53,267.3,6.9,1.62,0.018,0.028,1.25,--,--
江西省,长江流域,孤江江口,02-25 09:00,1,16.7,7.43,9.79,185.5,21.8,1.89,0.002,0.020,0.85,--,--
江西省,长江流域,禾水河口,02-25 09:00,1,15.4,7.81,9.19,271.1,7.3,1.31,0.035,0.015,1.03,--,--
江西省,长江流域,蜀水河口,02-25 09:00,2,15.1,7.04,9.23,194.9,6.4,1.64,0.067,0.038,1.23,--,--
江西省,长江流域,遂川江江口,02-25 09:00,2,16.2,7.27,9.09,111.5,10.8,1.16,0.110,0.084,1.30,--,--
江西省,长江流域,乌江江口,02-25 09:00,2,14.8,7.40,9.20,229.6,7.8,2.79,0.050,0.031,1.79,--,--
江西省,长江流域,大洋洲,02-25 09:00,2,12.9,7.55,10.37,270.9,8.2,1.65,0.031,0.026,1.26,--,--
江西省,长江流域,棚下(杨村),02-25 09:00,3,15.3,7.58,7.01,264.9,3.6,1.92,--,0.104,1.99,--,--
江西省,长江流域,丰城小港口,02-25 09:00,2,12.8,7.30,10.89,287.8,13.9,1.77,0.101,0.028,1.43,--,--
江西省,长江流域,良田村,02-25 09:00,3,14.2,7.21,7.09,228.2,15.2,3.72,0.154,0.112,2.87,--,--
江西省,长江流域,三洪村,02-25 09:00,3,14.0,7.41,8.74,103.9,49.0,3.19,0.326,0.114,2.46,--,--
江西省,长江流域,肖江江口,02-25 09:00,3,14.4,7.18,8.37,396.2,23.0,4.58,0.277,0.069,3.09,--,--
江西省,长江流域,超坊,02-25 09:00,2,15.1,7.45,8.85,147.0,9.6,2.26,0.284,0.081,2.10,--,--
江西省,长江流域,钟岭水厂,02-25 09:00,2,15.8,7.37,8.97,145.3,13.8,2.42,0.007,0.042,1.67,--,--
江西省,长江流域,临水河口,02-25 09:00,2,15.1,7.27,8.36,123.9,12.9,2.54,0.138,0.053,1.70,--,--
江西省,长江流域,鄱阳石门街,02-25 08:00,1,17.4,8.29,9.28,131.6,15.8,--,--,--,--,--,--
江西省,长江流域,赵家湾,02-25 09:00,2,13.1,7.36,9.83,778.8,10.1,--,0.265,0.028,1.99,--,--
江西省,长江流域,康山,02-25 09:00,4,12.2,7.25,10.63,257.6,52.1,2.58,0.145,0.090,2.38,0.010,740000
江西省,长江流域,野鸡山村,02-25 09:00,2,14.3,6.93,9.99,1896.1,9.0,3.13,0.477,0.032,2.01,--,--
江西省,长江流域,瑞洪大桥,02-25 09:16,2,16.1,7.15,7.76,321.4,23.0,2.18,--,0.025,2.28,--,--
江西省,长江流域,弋阳,02-25 09:00,2,15.0,7.22,6.84,268.1,6.6,2.54,0.074,0.084,2.24,--,--
江西省,长江流域,鄱阳花园,02-25 09:00,2,12.3,7.32,8.85,295.9,6.1,2.92,0.109,0.021,2.18,--,--
江西省,长江流域,洎水河河口,02-25 09:00,3,15.8,6.96,6.90,278.8,8.3,3.79,0.905,--,3.44,--,--
江西省,长江流域,旗山,02-25 09:00,2,15.9,7.68,8.32,253.8,5.8,2.60,0.098,0.091,2.14,--,--
江西省,长江流域,应家坊,02-25 09:00,2,14.3,7.62,9.03,271.9,4.4,2.80,0.115,0.081,2.11,--,--
山东省,淮河流域,辛丰庄,02-25 09:00,3,11.3,8.16,13.55,1217.6,16.3,2.42,0.074,0.100,7.51,--,--
山东省,黄河流域,泺口,02-25 09:00,2,10.7,8.38,10.64,992.4,279.6,1.90,0.374,0.063,3.71,--,--
山东省,淮河流域,睦里庄,02-25 09:00,1,10.6,7.94,8.40,756.0,7.1,1.35,0.018,0.019,2.66,--,--
山东省,黄河流域,卧虎山水库,02-25 09:00,1,6.2,8.18,14.20,611.9,5.2,1.76,--,0.008,7.56,--,--
山东省,淮河流域,斜拉桥,02-25 09:00,3,6.9,8.34,13.79,1461.4,2.5,5.97,0.022,0.046,12.26,--,--
山东省,淮河流域,马连庄,02-25 09:00,2,7.2,8.04,11.39,1037.1,1.8,1.64,0.023,0.021,28.78,--,--
山东省,淮河流域,吉利河水库出口,02-25 09:00,2,7.7,7.98,10.72,388.3,0.9,2.88,0.004,0.013,1.75,--,--
山东省,淮河流域,墨水河入海口,02-25 09:00,3,9.3,7.47,9.73,1537.1,9.0,--,0.139,0.161,11.24,--,--
山东省,淮河流域,韩旺大桥,02-25 09:00,2,8.5,8.10,9.71,1013.0,8.5,2.32,0.182,0.022,27.00,--,--
山东省,淮河流域,台儿庄大桥,02-25 09:00,2,8.5,8.88,10.04,1321.0,5.5,3.44,0.156,0.043,7.58,--,--
山东省,淮河流域,群乐桥,02-25 09:00,2,14.5,7.82,6.29,1831.8,3.3,3.47,0.005,0.064,--,--,--
山东省,淮河流域,王晁桥,02-25 09:00,2,9.6,7.70,9.10,939.3,6.3,2.93,0.063,0.079,--,--,--
山东省,淮河流域,十字河大桥,02-25 09:00,2,9.5,8.61,12.18,1306.3,8.7,2.16,0.008,0.019,2.64,--,--
山东省,淮河流域,贾庄闸,02-25 09:00,2,9.8,8.05,9.69,1460.5,10.4,2.85,0.132,--,9.06,--,--
山东省,淮河流域,支脉河陈桥,02-25 09:00,2,8.2,8.64,15.58,6755.1,22.4,--,0.099,0.088,6.55,--,--
山东省,淮河流域,新夹河大桥,02-25 08:00,2,8.1,7.54,10.21,816.6,44.8,3.61,0.043,0.035,8.28,--,--
山东省,淮河流域,桥头,02-25 09:00,4,5.7,8.62,13.41,1427.2,14.9,6.61,0.129,0.100,22.30,--,--
山东省,淮河流域,东村河入海口,02-25 09:00,4,5.7,8.61,20.33,636.0,17.4,6.57,0.026,0.076,1.35,--,--
山东省,淮河流域,羊口,02-25 09:00,3,8.7,8.15,11.02,3912.4,56.0,5.56,0.207,0.098,8.67,--,--
山东省,淮河流域,柳疃桥,02-25 09:00,3,8.8,7.99,11.97,1674.8,24.5,4.56,0.201,0.110,9.47,--,--
山东省,淮河流域,张建桥,02-25 09:00,5,9.6,8.66,11.92,1859.3,26.6,10.77,0.091,0.102,21.82,--,--
山东省,淮河流域,兖州南大桥,02-25 09:00,4,9.3,8.22,12.62,1164.7,22.8,6.27,0.082,0.072,3.60,--,--
山东省,淮河流域,105公路桥,02-25 09:00,3,9.6,8.34,12.52,3096.3,10.6,4.90,0.021,0.086,4.07,--,--
山东省,淮河流域,高河桥（老万福河口）,02-25 09:00,3,9.3,8.40,11.05,1956.9,13.6,5.34,0.025,0.052,3.21,--,--
山东省,淮河流域,西石佛,02-25 09:00,3,10.6,8.15,12.67,1544.5,10.1,4.52,0.089,0.043,6.20,--,--
山东省,淮河流域,李集,02-25 09:00,3,10.8,8.21,10.30,1569.0,4.5,4.10,0.016,0.030,2.65,--,--
山东省,淮河流域,尹沟(入湖口),02-25 09:00,2,10.2,8.09,9.63,1186.0,10.6,--,0.066,0.051,3.95,--,--
山东省,淮河流域,西支河入湖口,02-25 09:00,3,9.6,8.39,10.80,1936.1,12.3,5.13,0.024,0.071,3.13,--,--
山东省,淮河流域,东石佛,02-25 09:00,3,9.2,8.25,10.05,1745.9,--,4.59,0.025,0.057,3.92,--,--
山东省,淮河流域,西姚,02-25 09:00,3,10.0,8.55,8.55,1881.0,4.4,5.09,0.071,0.081,3.60,--,--
山东省,淮河流域,鲁桥（马楼）,02-25 09:00,3,9.1,8.11,11.50,2185.2,22.4,5.02,0.059,0.043,5.55,--,--
山东省,淮河流域,牛庄闸,02-25 09:00,2,9.6,8.21,11.20,1642.8,3.1,3.58,--,0.003,4.07,--,--
山东省,淮河流域,湘子庙,02-25 09:00,4,8.5,8.21,10.68,2862.8,38.6,7.14,0.146,0.128,4.27,--,--
山东省,黄河流域,戴村坝（王台大桥）,02-25 09:00,2,9.5,8.11,10.82,1286.6,17.6,3.62,0.114,0.033,12.88,--,--
山东省,黄河流域,徐家汶,02-25 09:00,2,10.1,7.79,10.73,1136.0,3.1,2.54,0.115,0.056,40.84,--,--
山东省,淮河流域,南桥,02-25 09:00,6,7.4,8.49,10.63,2221.4,12.3,9.18,2.894,0.104,8.89,--,--
山东省,淮河流域,大古镇,02-25 09:00,4,10.5,6.97,9.35,732.5,35.2,7.53,0.196,0.186,6.53,--,--
山东省,淮河流域,夏庄（道口）,02-25 09:00,5,8.9,8.69,12.35,1538.5,15.7,11.92,0.064,0.234,7.87,--,--
山东省,黄河流域,贺小庄,02-25 09:00,2,7.9,8.15,12.04,1189.4,3.1,3.93,0.039,0.031,7.87,--,--
山东省,淮河流域,临沂北大桥,02-25 09:00,3,10.0,8.10,9.60,822.7,9.1,4.30,0.025,0.044,16.03,--,--
山东省,淮河流域,捷庄(涝沟桥),02-25 09:00,3,10.0,8.14,10.75,978.5,7.7,4.86,0.035,0.071,4.27,--,--
山东省,淮河流域,临沭大兴桥,02-25 09:00,3,9.2,7.47,11.92,718.0,2.4,4.34,0.121,--,5.21,--,--
山东省,淮河流域,310公路桥,02-25 09:00,3,10.4,7.90,13.39,938.7,3.6,4.31,0.030,0.057,20.00,--,--
山东省,淮河流域,沙沟桥(赵楼),02-25 09:00,2,9.5,7.43,8.67,987.3,49.7,3.08,0.141,0.087,17.99,--,--
山东省,淮河流域,云蒙湖湖心,02-25 09:00,2,5.4,8.11,13.40,516.0,0.7,2.61,0.007,0.019,5.67,0.013,256010
山东省,海河流域,第三店,02-25 09:00,2,9.0,8.19,12.02,1441.0,9.4,3.59,--,0.031,5.67,--,--
山东省,海河流域,董姑桥,02-25 09:00,3,9.3,8.00,6.56,3290.5,7.3,5.74,0.081,0.075,4.21,--,--
山东省,海河流域,油坊桥,02-25 09:00,4,9.3,8.70,13.05,1741.5,18.5,6.79,0.106,0.062,7.68,--,--
山东省,海河流域,秤勾湾(秤钩湾),02-25 09:00,3,22.9,8.53,8.37,--,3.5,5.77,0.130,0.086,8.22,--,--
山东省,海河流域,小泊头桥,02-25 09:00,3,6.7,8.12,7.50,1521.3,25.0,5.05,0.041,0.105,8.34,--,--
山东省,海河流域,胜利桥,02-25 09:00,3,3.7,8.33,12.06,3084.6,5.2,5.26,0.161,0.045,4.66,--,--
山东省,海河流域,富国,02-25 09:00,3,9.0,8.26,9.75,3290.0,7.0,5.01,0.030,0.031,3.42,--,--
山东省,海河流域,芦家河子水库,02-25 09:00,1,16.6,8.00,8.78,--,2.4,1.94,0.009,0.013,3.18,--,--
山东省,海河流域,三角洼水库,02-25 09:00,1,6.1,8.50,11.30,1141.2,10.2,1.88,0.018,0.008,2.03,--,--
山东省,淮河流域,西闸,02-25 09:00,3,9.0,8.33,11.59,2127.0,10.5,4.76,0.225,0.109,9.07,--,--
山东省,淮河流域,范李,02-25 09:00,3,9.5,8.24,11.34,2046.8,15.4,4.03,0.206,0.092,8.67,--,--
山东省,海河流域,大山,02-25 09:00,3,7.4,8.22,10.82,3710.8,1.9,5.81,0.166,0.060,--,--,--
山东省,海河流域,邵家,02-25 09:00,6,7.7,8.34,9.05,10329.6,25.9,12.74,1.912,0.502,5.22,--,--
山东省,淮河流域,于楼,02-25 09:00,3,9.8,8.12,8.22,2988.9,5.5,5.52,0.143,0.107,3.12,--,--
山东省,淮河流域,徐寨,02-25 09:00,3,9.8,8.47,9.15,2683.4,8.5,4.21,0.064,0.081,2.37,--,--
河南省,黄河流域,七里铺,02-25 09:00,3,10.7,8.28,10.60,755.2,14.3,4.05,0.071,0.093,5.56,--,--
河南省,淮河流域,新郑黄甫寨,02-25 09:00,2,10.2,8.25,10.41,1211.7,11.0,3.58,0.087,0.059,4.62,--,--
河南省,淮河流域,口子,02-25 08:00,1,24.9,7.19,8.23,--,--,--,--,--,--,--,--
河南省,淮河流域,通许邸阁,02-25 09:00,3,13.0,8.08,8.11,1148.6,26.6,4.33,0.056,0.088,1.20,--,--
河南省,黄河流域,高崖寨,02-25 09:00,3,11.3,8.15,9.41,627.4,3.1,4.64,0.136,0.045,4.73,--,--
河南省,黄河流域,龙门大桥,02-25 09:00,2,11.6,8.21,11.78,752.8,16.8,2.17,0.081,0.024,7.16,--,--
河南省,淮河流域,紫罗山,02-25 08:00,1,23.3,7.08,9.43,--,134.0,--,--,--,--,--,--
河南省,黄河流域,白马寺,02-25 09:00,3,12.9,8.06,12.12,709.4,17.2,4.62,0.028,0.084,6.04,--,--
河南省,黄河流域,潭头,02-25 09:00,1,9.9,8.30,10.67,573.1,1.9,0.68,--,0.007,2.86,--,--
河南省,淮河流域,大陈闸,02-25 08:00,2,9.6,7.97,10.74,964.1,3.5,2.49,0.069,0.024,13.65,--,--
河南省,淮河流域,白龟山水库,02-25 09:00,3,10.4,8.45,10.29,597.3,10.9,1.83,--,0.032,3.26,0.008,633000
河南省,淮河流域,杨寨中村,02-25 09:00,3,10.3,8.31,11.67,954.1,15.7,5.85,0.190,0.119,13.65,--,--
河南省,淮河流域,舞钢石庄桥,02-25 08:00,3,11.2,7.93,9.19,879.4,2.4,3.28,0.054,0.119,6.83,--,--
河南省,海河流域,彰武水库,02-25 09:00,1,9.3,8.14,9.89,649.9,3.5,0.74,0.020,0.006,5.34,--,--
河南省,海河流域,五陵,02-25 09:00,4,10.3,8.03,10.41,1828.8,23.8,6.10,0.349,0.140,10.07,--,--
河南省,海河流域,石辛庄,02-25 09:00,3,9.6,8.15,18.78,1302.0,3.7,5.84,0.044,0.151,14.69,--,--
河南省,海河流域,黄花营,02-25 09:00,1,8.6,8.23,10.91,467.5,5.4,0.96,0.006,0.010,5.43,--,--
河南省,海河流域,前枋城,02-25 09:00,1,11.9,8.11,9.72,744.2,4.5,1.05,--,0.008,9.64,--,--
河南省,海河流域,卫河小河口,02-25 09:00,3,10.2,7.92,10.51,1324.4,25.9,2.28,0.256,0.101,9.96,--,--
河南省,海河流域,修武水文站,02-25 09:00,6,12.2,7.66,5.73,2538.3,11.7,6.29,2.459,0.206,10.52,--,--
河南省,海河流域,获嘉东碑村,02-25 09:00,4,10.0,7.89,9.83,2497.0,9.8,6.55,0.912,0.160,5.75,--,--
河南省,黄河流域,封丘陶北,02-25 09:00,2,9.0,8.47,14.75,970.8,3.2,3.21,0.056,0.050,4.30,--,--
河南省,黄河流域,封丘王堤,02-25 09:00,2,9.0,8.13,10.37,1008.2,19.1,1.78,0.009,0.061,4.50,--,--
河南省,海河流域,新乡贾太湖,02-25 09:00,4,9.3,7.96,10.93,969.7,344.7,2.23,--,0.208,8.53,--,--
河南省,黄河流域,武陟渠首,02-25 09:00,2,10.1,8.23,11.01,907.8,8.9,1.49,0.202,0.033,4.87,--,--
河南省,黄河流域,孟州石井,02-25 08:00,3,11.3,8.10,6.85,1463.4,3.6,3.86,0.155,0.128,9.60,--,--
河南省,黄河流域,孟州还封村,02-25 08:00,3,13.5,7.78,7.97,1481.0,8.4,3.60,0.458,0.167,12.28,--,--
河南省,黄河流域,贾垓桥（张秋）,02-25 09:00,6,14.7,7.61,1.11,1888.6,26.0,6.03,0.061,0.050,1.57,--,--
河南省,海河流域,南乐元村集,02-25 09:00,3,8.4,7.84,12.28,1534.1,13.4,4.06,0.230,0.078,8.79,--,--
河南省,海河流域,南乐水文站,02-25 09:00,3,9.0,8.28,9.24,975.0,20.9,2.18,0.195,0.128,2.93,--,--
河南省,海河流域,濮阳西水坡,02-25 09:00,1,9.4,8.35,10.53,810.9,6.7,1.96,--,0.010,2.83,--,--
河南省,黄河流域,濮阳大韩桥,02-25 08:00,-1,--,--,--,--,--,--,--,--,--,--,--
河南省,淮河流域,白沙水库,02-25 09:00,2,7.2,8.54,11.02,951.8,6.0,2.30,0.071,0.022,6.15,--,--
河南省,淮河流域,临颍吴刘闸,02-25 09:00,3,11.0,8.05,10.52,1091.2,39.2,4.17,0.048,0.093,13.03,--,--
河南省,淮河流域,召陵武湾（西华程湾）,02-25 09:00,2,9.7,7.93,10.34,750.6,4.5,2.45,0.022,0.028,6.12,--,--
河南省,淮河流域,郾城漯邓桥,02-25 09:00,3,14.7,7.66,7.78,1420.3,3.8,3.87,0.248,0.117,--,--,--
河南省,淮河流域,叶舞公路桥,02-25 09:00,2,11.8,8.15,11.78,489.4,4.4,2.32,0.003,0.015,3.53,--,--
河南省,淮河流域,临颍高村桥,02-25 09:00,2,12.6,7.84,8.96,1098.8,5.8,3.68,0.278,0.086,10.22,--,--
河南省,淮河流域,舞阳马湾,02-25 09:00,2,9.0,8.11,10.01,1095.0,9.0,2.41,0.086,0.035,--,--,--
河南省,黄河流域,洛河大桥,02-25 09:00,1,9.9,8.28,8.71,481.5,12.4,0.41,0.003,0.016,1.74,--,--
河南省,黄河流域,三门峡水库,02-25 08:00,1,8.0,8.52,10.99,1224.9,20.3,1.01,0.003,0.008,4.71,0.011,1269063
河南省,长江流域,淅川荆紫关(荆紫关),02-25 09:00,1,9.7,8.36,11.56,511.5,0.9,1.34,0.007,0.007,2.87,--,--
河南省,长江流域,淅川史家湾(史家湾),02-25 09:00,1,12.4,7.92,9.64,536.6,10.5,1.00,--,0.010,2.61,0.002,--
河南省,长江流域,淅川高湾,02-25 09:00,1,12.7,7.84,11.30,462.3,60.7,1.00,0.079,0.010,2.44,0.003,--
河南省,长江流域,淅川张营(张营),02-25 09:00,2,11.2,8.16,10.92,385.1,2.8,2.28,--,0.018,2.02,0.002,--
河南省,长江流域,五龙泉,02-25 09:00,3,10.8,8.15,10.54,284.8,3.4,1.88,0.059,0.026,1.32,0.001,707826
河南省,长江流域,宋岗,02-25 09:00,2,11.2,8.25,10.40,294.7,7.3,1.98,--,0.013,1.11,0.005,720514
河南省,长江流域,陶岔,02-25 09:00,2,11.6,8.40,10.67,292.8,7.7,1.91,0.034,0.017,1.19,0.005,651874
河南省,长江流域,三道河,02-25 09:00,1,10.4,7.77,10.95,400.2,11.4,1.33,0.041,0.003,2.81,--,--
河南省,长江流域,上河,02-25 08:00,1,9.2,8.03,11.82,249.4,15.5,1.54,0.007,0.009,0.83,--,--
河南省,长江流域,方城夏河,02-25 09:00,2,11.3,7.53,7.20,430.1,3.0,2.61,0.041,0.040,2.98,--,--
河南省,长江流域,内乡怀乡桥,02-25 08:00,1,11.6,8.20,12.03,549.1,1.7,1.21,0.005,0.011,5.75,--,--
河南省,淮河流域,新野溧河桥,02-25 08:00,4,11.0,8.60,11.55,477.1,62.8,7.84,0.005,0.087,5.41,--,--
河南省,淮河流域,吕楼桥（颜集）,02-25 09:00,2,10.2,7.50,8.38,1661.0,62.7,3.44,0.124,0.046,1.25,--,--
河南省,淮河流域,黄口,02-25 09:00,2,10.2,8.26,11.73,1556.9,19.9,--,0.168,--,--,--,--
河南省,淮河流域,睢县板桥,02-25 09:00,5,9.6,8.27,10.31,4091.3,27.1,11.30,0.060,0.119,4.86,--,--
河南省,淮河流域,永城张板桥,02-25 09:00,4,12.4,8.67,12.93,2064.0,13.6,9.12,0.014,0.121,2.01,--,--
河南省,淮河流域,长台关甘岸桥,02-25 09:00,2,9.3,7.74,9.82,362.0,2.5,2.95,0.018,0.016,1.71,--,--
河南省,淮河流域,息县大埠口,02-25 08:00,2,10.4,7.62,9.20,352.9,8.8,2.71,0.020,0.031,2.11,--,--
河南省,淮河流域,信阳琵琶山桥,02-25 09:00,4,11.8,7.92,7.26,364.3,24.9,6.24,0.015,0.114,3.17,--,--
河南省,淮河流域,潢川水文站,02-25 09:00,2,10.1,7.07,6.58,390.6,4.3,3.93,0.006,0.058,3.65,--,--
河南省,淮河流域,淮滨北庙,02-25 08:00,2,10.4,7.71,10.02,264.4,8.8,2.53,0.045,0.033,1.89,--,--
河南省,淮河流域,饮用水源地取水口,02-25 09:00,2,8.9,7.30,10.81,172.1,2.5,2.67,0.056,0.012,0.90,0.009,144000
河南省,淮河流域,竹竿铺,02-25 09:00,2,10.3,7.70,9.04,275.1,5.0,2.29,0.010,0.029,1.45,--,--
河南省,淮河流域,固始马罡,02-25 09:00,2,10.8,7.81,9.34,322.2,2.9,2.06,0.036,0.017,2.78,--,--
