省份,流域,断面名称,监测时间,水质类别,水温<br/><span class='unit'>(℃)</span>,pH<br/><span class='unit'>(无量纲)</span>,溶解氧<br/><span class='unit'>(mg/L)</span>,电导率<br/><span class='unit'>(μS/cm)</span>,浊度<br/><span class='unit'>(NTU)</span>,高锰酸盐指数<br/><span class='unit'>(mg/L)</span>,氨氮<br/><span class='unit'>(mg/L)</span>,总磷<br/><span class='unit'>(mg/L)</span>,总氮<br/><span class='unit'>(mg/L)</span>,叶绿素α<br/><span class='unit'>(mg/L)</span>,藻密度<br/><span class='unit'>(cells/L)</span>
重庆市,长江流域,六剑滩,02-25 09:00,2,<span title='原始值：15.28'>15.3</span>,<span title='原始值：8.41'>8.41</span>,<span title='原始值：12.53'>12.53</span>,<span title='原始值：578.5'>578.5</span>,<span title='原始值：3.38'>3.4</span>,<span title='原始值：3.478'>3.48</span>,<span title='原始值：0.008'>0.008</span>,<span title='原始值：0.049'>0.049</span>,<span title='原始值：3.444'>3.44</span>,--,--
重庆市,长江流域,支坪街道,02-25 08:00,2,<span title='原始值：17'>17.0</span>,<span title='原始值：8.189'>8.19</span>,<span title='原始值：10.647'>10.65</span>,<span title='原始值：651.4255'>651.4</span>,<span title='原始值：5.9176'>5.9</span>,<span title='原始值：1.662'>1.66</span>,--,<span title='原始值：0.0276'>0.028</span>,<span title='原始值：1.82'>1.82</span>,--,--
重庆市,长江流域,江津大桥,02-25 09:00,2,<span title='原始值：17.25'>17.2</span>,<span title='原始值：8.12'>8.12</span>,<span title='原始值：10.062'>10.06</span>,<span title='原始值：462.97'>463.0</span>,<span title='原始值：3.39'>3.4</span>,<span title='原始值：1.101'>1.10</span>,--,<span title='原始值：0.032'>0.032</span>,<span title='原始值：1.53'>1.53</span>,--,--
重庆市,长江流域,朱杨溪,02-25 09:00,3,<span title='原始值：17'>17.0</span>,<span title='原始值：8.17'>8.17</span>,<span title='原始值：9.288'>9.29</span>,<span title='原始值：898.29'>898.3</span>,<span title='原始值：5.96'>6.0</span>,<span title='原始值：4.609'>4.61</span>,<span title='原始值：0.0314'>0.031</span>,<span title='原始值：0.0654'>0.065</span>,<span title='原始值：6.151'>6.15</span>,--,--
重庆市,长江流域,北渡,02-25 08:00,2,<span title='原始值：16.07'>16.1</span>,<span title='原始值：8.0094'>8.01</span>,<span title='原始值：10.1233'>10.12</span>,<span title='原始值：643.5455'>643.5</span>,<span title='原始值：11.168'>11.2</span>,<span title='原始值：1.346'>1.35</span>,<span title='原始值：0.2796'>0.280</span>,<span title='原始值：0.0505'>0.050</span>,<span title='原始值：2.209'>2.21</span>,--,--
重庆市,长江流域,白杨溪,02-25 09:00,2,<span title='原始值：16.31'>16.3</span>,<span title='原始值：7.866'>7.87</span>,<span title='原始值：10.086'>10.09</span>,<span title='原始值：168.69'>168.7</span>,<span title='原始值：19.792'>19.8</span>,<span title='原始值：1.428'>1.43</span>,<span title='原始值：0.015'>0.015</span>,<span title='原始值：0.022'>0.022</span>,<span title='原始值：1.384'>1.38</span>,--,--
重庆市,长江流域,太和,02-25 09:00,1,<span title='原始值：15'>15.0</span>,<span title='原始值：8.29'>8.29</span>,<span title='原始值：13.686'>13.69</span>,<span title='原始值：445.26'>445.3</span>,<span title='原始值：8'>8.0</span>,<span title='原始值：1.455'>1.46</span>,<span title='原始值：0.0241'>0.024</span>,<span title='原始值：0.0124'>0.012</span>,<span title='原始值：2.333'>2.33</span>,--,--
重庆市,长江流域,官渡,02-25 09:00,2,<span title='原始值：14.78'>14.8</span>,<span title='原始值：8.787801'>8.79</span>,<span title='原始值：19.998'>20.00</span>,<span title='原始值：375.2225'>375.2</span>,<span title='原始值：5.43'>5.4</span>,<span title='原始值：2.9644'>2.96</span>,<span title='原始值：0.012282'>0.012</span>,<span title='原始值：0.039'>0.039</span>,<span title='原始值：1.648'>1.65</span>,--,--
重庆市,长江流域,临渡,02-25 09:00,2,<span title='原始值：15.34'>15.3</span>,<span title='原始值：8.401'>8.40</span>,<span title='原始值：12.718'>12.72</span>,<span title='原始值：489.2'>489.2</span>,<span title='原始值：8.594'>8.6</span>,<span title='原始值：2.05'>2.05</span>,--,<span title='原始值：0.0216'>0.022</span>,<span title='原始值：2.304'>2.30</span>,--,--
重庆市,长江流域,渠江码头,02-25 09:00,2,<span title='原始值：14.31'>14.3</span>,<span title='原始值：8.811'>8.81</span>,<span title='原始值：25.042'>25.04</span>,<span title='原始值：370.074'>370.1</span>,<span title='原始值：12.785'>12.8</span>,<span title='原始值：2.447'>2.45</span>,<span title='原始值：0.0145'>0.014</span>,<span title='原始值：0.0309'>0.031</span>,<span title='原始值：1.693'>1.69</span>,--,--
重庆市,长江流域,黄桷,02-25 09:00,2,<span title='原始值：17.21'>17.2</span>,<span title='原始值：7.942'>7.94</span>,<span title='原始值：7.07'>7.07</span>,<span title='原始值：693.852'>693.9</span>,<span title='原始值：9.435'>9.4</span>,<span title='原始值：2.986'>2.99</span>,--,<span title='原始值：0.049'>0.049</span>,<span title='原始值：1.892'>1.89</span>,--,--
重庆市,长江流域,朱沱,02-25 09:00,2,<span title='原始值：16.93'>16.9</span>,<span title='原始值：8.35'>8.35</span>,<span title='原始值：10.12'>10.12</span>,<span title='原始值：461.8'>461.8</span>,<span title='原始值：2.49'>2.5</span>,<span title='原始值：0.984'>0.98</span>,<span title='原始值：0.005'>0.005</span>,<span title='原始值：0.037'>0.037</span>,<span title='原始值：1.106'>1.11</span>,--,--
重庆市,长江流域,四明水厂,02-25 09:00,2,<span title='原始值：16.95'>17.0</span>,<span title='原始值：8.312'>8.31</span>,<span title='原始值：9.994'>9.99</span>,<span title='原始值：515.2'>515.2</span>,<span title='原始值：27.9'>27.9</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.0116'>0.012</span>,<span title='原始值：0.0257'>0.026</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,--,--
重庆市,长江流域,金狮桥,02-25 09:00,1,<span title='原始值：14.27'>14.3</span>,<span title='原始值：8.222'>8.22</span>,<span title='原始值：9.491'>9.49</span>,<span title='原始值：226.612'>226.6</span>,<span title='原始值：12.884'>12.9</span>,<span title='原始值：0.511'>0.51</span>,--,<span title='原始值：0.008'>0.008</span>,<span title='原始值：0.67'>0.67</span>,--,--
重庆市,长江流域,璧南河两河口,02-25 08:00,3,<span title='原始值：16.48'>16.5</span>,<span title='原始值：8.319'>8.32</span>,<span title='原始值：10.65'>10.65</span>,<span title='原始值：967.85'>967.8</span>,<span title='原始值：10.788'>10.8</span>,<span title='原始值：5.726'>5.73</span>,<span title='原始值：0.007'>0.007</span>,<span title='原始值：0.051'>0.051</span>,<span title='原始值：3.107'>3.11</span>,--,--
重庆市,长江流域,中和,02-25 09:00,3,<span title='原始值：14.8'>14.8</span>,<span title='原始值：8.359'>8.36</span>,--,<span title='原始值：604.3'>604.3</span>,<span title='原始值：17.31'>17.3</span>,<span title='原始值：4.581'>4.58</span>,<span title='原始值：0.0289'>0.029</span>,<span title='原始值：0.0224'>0.022</span>,<span title='原始值：1.477'>1.48</span>,--,--
重庆市,长江流域,玉溪,02-25 08:00,1,<span title='原始值：14.89'>14.9</span>,<span title='原始值：8.0166'>8.02</span>,<span title='原始值：9.6062'>9.61</span>,<span title='原始值：555.1597'>555.2</span>,<span title='原始值：6.3394'>6.3</span>,<span title='原始值：1.3415'>1.34</span>,<span title='原始值：0.0044'>0.004</span>,<span title='原始值：0.0127'>0.013</span>,<span title='原始值：2.079'>2.08</span>,--,--
重庆市,长江流域,高洞电站,02-25 08:00,4,<span title='原始值：15.14'>15.1</span>,<span title='原始值：7.96'>7.96</span>,<span title='原始值：10.329'>10.33</span>,<span title='原始值：829.67'>829.7</span>,<span title='原始值：54.703'>54.7</span>,<span title='原始值：6.466'>6.47</span>,<span title='原始值：0.118'>0.118</span>,<span title='原始值：0.0543'>0.054</span>,<span title='原始值：3.606'>3.61</span>,--,--
重庆市,长江流域,巫山乡,02-25 09:00,2,<span title='原始值：12.59'>12.6</span>,<span title='原始值：7.888'>7.89</span>,<span title='原始值：9.562'>9.56</span>,<span title='原始值：333.605'>333.6</span>,<span title='原始值：5.592'>5.6</span>,<span title='原始值：2.335'>2.34</span>,<span title='原始值：0.015'>0.015</span>,<span title='原始值：0.025'>0.025</span>,<span title='原始值：1.275'>1.28</span>,--,--
重庆市,长江流域,鸭江镇,02-25 09:00,2,<span title='原始值：15.88'>15.9</span>,<span title='原始值：8.164'>8.16</span>,<span title='原始值：9.095'>9.10</span>,<span title='原始值：780.541'>780.5</span>,<span title='原始值：5.826'>5.8</span>,<span title='原始值：1.77'>1.77</span>,--,<span title='原始值：0.031'>0.031</span>,<span title='原始值：3.798'>3.80</span>,--,--
重庆市,长江流域,江口镇,02-25 08:00,1,<span title='原始值：12.213'>12.2</span>,<span title='原始值：8.104'>8.10</span>,<span title='原始值：10.033'>10.03</span>,<span title='原始值：344.524'>344.5</span>,<span title='原始值：1.439'>1.4</span>,<span title='原始值：0.521'>0.52</span>,--,<span title='原始值：0.007'>0.007</span>,<span title='原始值：1.917'>1.92</span>,--,--
重庆市,长江流域,白马,02-25 08:00,2,<span title='原始值：14.84'>14.8</span>,<span title='原始值：8.063'>8.06</span>,<span title='原始值：8.438'>8.44</span>,<span title='原始值：454.811'>454.8</span>,<span title='原始值：8.034'>8.0</span>,<span title='原始值：0.628'>0.63</span>,<span title='原始值：0.014'>0.014</span>,<span title='原始值：0.04'>0.040</span>,<span title='原始值：3.621'>3.62</span>,--,--
重庆市,长江流域,土堡寨,02-25 08:00,-1,--,--,--,--,--,--,--,--,--,--,--
重庆市,长江流域,水寨子,02-25 08:00,1,<span title='原始值：11.25'>11.2</span>,<span title='原始值：8.473'>8.47</span>,<span title='原始值：10.202'>10.20</span>,<span title='原始值：199.519'>199.5</span>,<span title='原始值：3.496'>3.5</span>,<span title='原始值：1.311'>1.31</span>,<span title='原始值：0.006'>0.006</span>,<span title='原始值：0.0153'>0.015</span>,<span title='原始值：0.69'>0.69</span>,--,--
重庆市,长江流域,湖海场,02-25 09:00,2,<span title='原始值：14.06'>14.1</span>,<span title='原始值：7.82'>7.82</span>,<span title='原始值：8.999'>9.00</span>,<span title='原始值：288.687'>288.7</span>,<span title='原始值：9.757'>9.8</span>,<span title='原始值：2.42'>2.42</span>,<span title='原始值：0.215'>0.215</span>,<span title='原始值：0.087'>0.087</span>,<span title='原始值：2.172'>2.17</span>,--,--
重庆市,长江流域,卫星桥,02-25 09:00,2,<span title='原始值：14.57'>14.6</span>,<span title='原始值：8.1108'>8.11</span>,<span title='原始值：10.4202'>10.42</span>,<span title='原始值：397.7134'>397.7</span>,<span title='原始值：10.478'>10.5</span>,<span title='原始值：3.08'>3.08</span>,<span title='原始值：0.048'>0.048</span>,<span title='原始值：0.028'>0.028</span>,<span title='原始值：0.529'>0.53</span>,--,--
重庆市,长江流域,高洞梁,02-25 08:00,2,<span title='原始值：14.82'>14.8</span>,<span title='原始值：8.0675'>8.07</span>,<span title='原始值：11.831'>11.83</span>,<span title='原始值：584.661'>584.7</span>,<span title='原始值：11.475'>11.5</span>,<span title='原始值：2.7'>2.70</span>,<span title='原始值：0.012'>0.012</span>,<span title='原始值：0.042'>0.042</span>,<span title='原始值：0.748'>0.75</span>,--,--
重庆市,长江流域,苏家,02-25 08:00,2,<span title='原始值：15.22'>15.2</span>,<span title='原始值：8.1671'>8.17</span>,<span title='原始值：9.12'>9.12</span>,<span title='原始值：451.0878'>451.1</span>,<span title='原始值：16.7461'>16.7</span>,<span title='原始值：0.96'>0.96</span>,--,<span title='原始值：0.034'>0.034</span>,<span title='原始值：1.629'>1.63</span>,--,--
重庆市,长江流域,清水湖渡口,02-25 09:00,2,<span title='原始值：14.83'>14.8</span>,<span title='原始值：8.1976'>8.20</span>,<span title='原始值：12.0627'>12.06</span>,<span title='原始值：348.87'>348.9</span>,<span title='原始值：3.381'>3.4</span>,<span title='原始值：1.6104'>1.61</span>,<span title='原始值：0.003257'>0.003</span>,<span title='原始值：0.0201'>0.020</span>,<span title='原始值：2.1481'>2.15</span>,--,--
重庆市,长江流域,小江河口,02-25 09:00,2,<span title='原始值：14.57'>14.6</span>,<span title='原始值：8.003'>8.00</span>,<span title='原始值：8.83'>8.83</span>,<span title='原始值：432.45'>432.4</span>,<span title='原始值：3.9'>3.9</span>,<span title='原始值：1.003'>1.00</span>,<span title='原始值：0.0554'>0.055</span>,<span title='原始值：0.0395'>0.040</span>,<span title='原始值：1.8849'>1.88</span>,--,--
重庆市,长江流域,汤溪河江口,02-25 09:00,2,<span title='原始值：13.41'>13.4</span>,<span title='原始值：8.077'>8.08</span>,<span title='原始值：10.31'>10.31</span>,<span title='原始值：270.173'>270.2</span>,<span title='原始值：43.885'>43.9</span>,<span title='原始值：0.88'>0.88</span>,<span title='原始值：0.0072'>0.007</span>,<span title='原始值：0.0257'>0.026</span>,<span title='原始值：1.1'>1.10</span>,--,--
重庆市,长江流域,罗汉大桥,02-25 09:00,3,<span title='原始值：13.04'>13.0</span>,<span title='原始值：7.95'>7.95</span>,<span title='原始值：9.96'>9.96</span>,<span title='原始值：276.03'>276.0</span>,<span title='原始值：26.52'>26.5</span>,<span title='原始值：1.98'>1.98</span>,<span title='原始值：0.223'>0.223</span>,<span title='原始值：0.117'>0.117</span>,<span title='原始值：2.229'>2.23</span>,--,--
重庆市,长江流域,白帝城,02-25 09:00,2,<span title='原始值：14'>14.0</span>,<span title='原始值：8.017'>8.02</span>,<span title='原始值：8.835'>8.84</span>,<span title='原始值：439.395'>439.4</span>,<span title='原始值：18.842'>18.8</span>,<span title='原始值：0.829'>0.83</span>,<span title='原始值：0.022'>0.022</span>,<span title='原始值：0.0405'>0.040</span>,<span title='原始值：1.67'>1.67</span>,--,--
重庆市,长江流域,培石,02-25 08:00,2,<span title='原始值：13.9441'>13.9</span>,<span title='原始值：7.9789'>7.98</span>,<span title='原始值：9.219'>9.22</span>,<span title='原始值：412.4904'>412.5</span>,<span title='原始值：1.8691'>1.9</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,--,<span title='原始值：0.0352'>0.035</span>,<span title='原始值：1.9402'>1.94</span>,--,--
重庆市,长江流域,花台,02-25 08:00,2,<span title='原始值：13.67'>13.7</span>,<span title='原始值：8.444'>8.44</span>,<span title='原始值：7.8094'>7.81</span>,<span title='原始值：409.9732'>410.0</span>,<span title='原始值：5.6163'>5.6</span>,<span title='原始值：0.42'>0.42</span>,--,<span title='原始值：0.023'>0.023</span>,<span title='原始值：1.048'>1.05</span>,--,--
重庆市,长江流域,万木,02-25 08:00,2,<span title='原始值：13.89'>13.9</span>,<span title='原始值：7.8'>7.80</span>,<span title='原始值：8.845'>8.84</span>,<span title='原始值：466.11'>466.1</span>,<span title='原始值：2.1'>2.1</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,--,<span title='原始值：0.0391'>0.039</span>,<span title='原始值：3.777'>3.78</span>,--,--
重庆市,长江流域,南洞沟,02-25 09:00,1,<span title='原始值：14.49'>14.5</span>,<span title='原始值：8.069'>8.07</span>,<span title='原始值：9.159'>9.16</span>,<span title='原始值：339.526'>339.5</span>,<span title='原始值：3.323'>3.3</span>,<span title='原始值：0.303'>0.30</span>,<span title='原始值：0.008'>0.008</span>,<span title='原始值：0.01'>0.010</span>,<span title='原始值：0.784'>0.78</span>,--,--
重庆市,长江流域,郁江桥,02-25 08:00,2,<span title='原始值：14.23'>14.2</span>,<span title='原始值：7.937'>7.94</span>,<span title='原始值：9.693'>9.69</span>,<span title='原始值：333.492'>333.5</span>,<span title='原始值：3.375'>3.4</span>,<span title='原始值：0.897'>0.90</span>,<span title='原始值：0.041'>0.041</span>,<span title='原始值：0.0262'>0.026</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,--,--
四川省,长江流域,二江寺,02-25 09:00,2,<span title='原始值：16.32'>16.3</span>,<span title='原始值：7.82'>7.82</span>,<span title='原始值：8.771'>8.77</span>,<span title='原始值：535.4'>535.4</span>,<span title='原始值：5'>5.0</span>,<span title='原始值：2.11'>2.11</span>,<span title='原始值：0.0479'>0.048</span>,<span title='原始值：0.0749'>0.075</span>,<span title='原始值：3.325'>3.32</span>,--,--
四川省,长江流域,岳店子下,02-25 08:00,2,<span title='原始值：15.21605'>15.2</span>,<span title='原始值：7.62421'>7.62</span>,<span title='原始值：8.94375'>8.94</span>,<span title='原始值：473.2384'>473.2</span>,<span title='原始值：5.57548'>5.6</span>,<span title='原始值：1.88321'>1.88</span>,<span title='原始值：0.00742'>0.007</span>,<span title='原始值：0.09904'>0.099</span>,<span title='原始值：2.53518'>2.54</span>,--,--
四川省,长江流域,三邑大桥,02-25 09:00,2,<span title='原始值：15.29'>15.3</span>,<span title='原始值：7.8623'>7.86</span>,<span title='原始值：8.3537'>8.35</span>,<span title='原始值：371.451'>371.5</span>,<span title='原始值：1.2678'>1.3</span>,<span title='原始值：1.142'>1.14</span>,<span title='原始值：0.0187'>0.019</span>,<span title='原始值：0.0283'>0.028</span>,<span title='原始值：2.0735'>2.07</span>,--,--
四川省,长江流域,宏缘,02-25 09:00,2,<span title='原始值：15.91'>15.9</span>,<span title='原始值：8.14'>8.14</span>,<span title='原始值：10.76'>10.76</span>,<span title='原始值：578.5'>578.5</span>,<span title='原始值：7.97'>8.0</span>,<span title='原始值：1.349'>1.35</span>,<span title='原始值：0.025'>0.025</span>,<span title='原始值：0.081'>0.081</span>,<span title='原始值：2.54'>2.54</span>,--,--
四川省,长江流域,李家湾,02-25 09:00,2,<span title='原始值：15.48'>15.5</span>,<span title='原始值：8.29'>8.29</span>,<span title='原始值：12.32'>12.32</span>,<span title='原始值：634.3'>634.3</span>,<span title='原始值：5.9'>5.9</span>,<span title='原始值：2.202'>2.20</span>,<span title='原始值：0.0003'>0.0003</span>,<span title='原始值：0.0523'>0.052</span>,<span title='原始值：2.701'>2.70</span>,--,--
四川省,长江流域,廖家堰,02-25 09:00,2,<span title='原始值：17.7'>17.7</span>,<span title='原始值：8.039'>8.04</span>,<span title='原始值：11.361'>11.36</span>,<span title='原始值：1212.95'>1213.0</span>,<span title='原始值：24.876'>24.9</span>,<span title='原始值：3.774'>3.77</span>,<span title='原始值：0.028'>0.028</span>,<span title='原始值：0.0428'>0.043</span>,<span title='原始值：1.731'>1.73</span>,--,--
四川省,长江流域,脚仙村,02-25 09:00,2,<span title='原始值：15.46'>15.5</span>,<span title='原始值：8.18'>8.18</span>,<span title='原始值：10.151'>10.15</span>,<span title='原始值：605.1'>605.1</span>,<span title='原始值：6.9'>6.9</span>,<span title='原始值：1.18'>1.18</span>,<span title='原始值：0.0189'>0.019</span>,<span title='原始值：0.0578'>0.058</span>,<span title='原始值：2.935'>2.94</span>,--,--
四川省,长江流域,龙洞,02-25 08:00,1,<span title='原始值：14.61'>14.6</span>,<span title='原始值：8.525'>8.52</span>,<span title='原始值：8.173'>8.17</span>,<span title='原始值：781'>781.0</span>,<span title='原始值：2.389'>2.4</span>,<span title='原始值：0.98408'>0.98</span>,<span title='原始值：0.03606'>0.036</span>,<span title='原始值：0.00489'>0.005</span>,<span title='原始值：0.50412'>0.50</span>,--,--
四川省,长江流域,倮果,02-25 08:00,1,<span title='原始值：14.43'>14.4</span>,<span title='原始值：8.41945'>8.42</span>,<span title='原始值：10.39636'>10.40</span>,<span title='原始值：777.4489'>777.4</span>,<span title='原始值：8.47242'>8.5</span>,<span title='原始值：0.26163'>0.26</span>,<span title='原始值：0.01264'>0.013</span>,<span title='原始值：0.0082'>0.008</span>,<span title='原始值：0.70034'>0.70</span>,--,--
四川省,长江流域,雅砻江口,02-25 08:00,1,<span title='原始值：13.442'>13.4</span>,<span title='原始值：7.8467'>7.85</span>,<span title='原始值：9.5804'>9.58</span>,<span title='原始值：281.0753'>281.1</span>,<span title='原始值：5.2321'>5.2</span>,<span title='原始值：0.94564'>0.95</span>,<span title='原始值：0.00939'>0.009</span>,<span title='原始值：0.00755'>0.008</span>,<span title='原始值：0.54005'>0.54</span>,--,--
四川省,长江流域,柏枝,02-25 08:00,1,<span title='原始值：13.67'>13.7</span>,<span title='原始值：8.0649'>8.06</span>,<span title='原始值：9.12531'>9.13</span>,<span title='原始值：264.1376'>264.1</span>,<span title='原始值：4.7527'>4.8</span>,<span title='原始值：0.9071'>0.91</span>,<span title='原始值：0.0034'>0.003</span>,<span title='原始值：0.00604'>0.006</span>,<span title='原始值：0.46667'>0.47</span>,--,--
四川省,长江流域,湾凼,02-25 09:00,3,<span title='原始值：14.58414'>14.6</span>,<span title='原始值：7.64744'>7.65</span>,<span title='原始值：8.911433'>8.91</span>,<span title='原始值：1041.937'>1041.9</span>,<span title='原始值：18.6825'>18.7</span>,<span title='原始值：4.577599'>4.58</span>,<span title='原始值：0.005'>0.005</span>,<span title='原始值：0.034'>0.034</span>,<span title='原始值：0.551561'>0.55</span>,--,--
四川省,长江流域,手爬岩,02-25 09:00,2,<span title='原始值：17.1'>17.1</span>,<span title='原始值：8.1678'>8.17</span>,<span title='原始值：9.6027'>9.60</span>,<span title='原始值：476.81'>476.8</span>,<span title='原始值：8.0047'>8.0</span>,<span title='原始值：0.8208'>0.82</span>,--,<span title='原始值：0.0358'>0.036</span>,<span title='原始值：1.2429'>1.24</span>,--,--
四川省,长江流域,沱江大桥(沱江二桥),02-25 09:00,2,<span title='原始值：16.52'>16.5</span>,<span title='原始值：8.343342'>8.34</span>,<span title='原始值：10.94995'>10.95</span>,<span title='原始值：617.3563'>617.4</span>,<span title='原始值：4.716582'>4.7</span>,<span title='原始值：1.56'>1.56</span>,<span title='原始值：0.009'>0.009</span>,<span title='原始值：0.0805649'>0.081</span>,<span title='原始值：2.994101'>2.99</span>,--,--
四川省,长江流域,醒觉溪,02-25 09:00,1,<span title='原始值：18.21'>18.2</span>,<span title='原始值：8.35'>8.35</span>,<span title='原始值：7.96'>7.96</span>,<span title='原始值：418'>418.0</span>,<span title='原始值：16.85'>16.8</span>,<span title='原始值：1.382'>1.38</span>,<span title='原始值：0.033'>0.033</span>,<span title='原始值：0.02'>0.020</span>,<span title='原始值：2.691'>2.69</span>,--,--
四川省,长江流域,胡市大桥,02-25 09:00,3,<span title='原始值：15.91'>15.9</span>,<span title='原始值：8.3651'>8.37</span>,<span title='原始值：15.0246'>15.02</span>,<span title='原始值：672.4692'>672.5</span>,<span title='原始值：3.7674'>3.8</span>,<span title='原始值：4.8606'>4.86</span>,<span title='原始值：0.0263'>0.026</span>,<span title='原始值：0.0343'>0.034</span>,<span title='原始值：2.7033'>2.70</span>,--,--
四川省,长江流域,大磨子,02-25 09:00,2,<span title='原始值：16.005'>16.0</span>,<span title='原始值：8.473'>8.47</span>,<span title='原始值：12.038'>12.04</span>,<span title='原始值：629.898'>629.9</span>,<span title='原始值：11.91'>11.9</span>,<span title='原始值：1.673'>1.67</span>,<span title='原始值：0.023'>0.023</span>,<span title='原始值：0.072'>0.072</span>,<span title='原始值：2.757'>2.76</span>,--,--
四川省,长江流域,泸天化大桥,02-25 09:00,2,<span title='原始值：16.89'>16.9</span>,<span title='原始值：7.9988'>8.00</span>,<span title='原始值：9.097'>9.10</span>,<span title='原始值：430.799'>430.8</span>,<span title='原始值：7.5125'>7.5</span>,<span title='原始值：1.4911'>1.49</span>,<span title='原始值：0.0354'>0.035</span>,<span title='原始值：0.0295'>0.030</span>,<span title='原始值：2.7363'>2.74</span>,--,--
四川省,长江流域,纳溪大渡口,02-25 09:00,2,<span title='原始值：16.58'>16.6</span>,<span title='原始值：8.055'>8.06</span>,<span title='原始值：9.241'>9.24</span>,<span title='原始值：449.56'>449.6</span>,<span title='原始值：6.484'>6.5</span>,<span title='原始值：0.9578'>0.96</span>,--,<span title='原始值：0.0305'>0.030</span>,<span title='原始值：1.2189'>1.22</span>,--,--
四川省,长江流域,两汇水,02-25 09:00,1,<span title='原始值：15.19885'>15.2</span>,<span title='原始值：7.594651'>7.59</span>,<span title='原始值：9.372171'>9.37</span>,<span title='原始值：138.912'>138.9</span>,<span title='原始值：4.660205'>4.7</span>,<span title='原始值：0.875796'>0.88</span>,<span title='原始值：0.032'>0.032</span>,<span title='原始值：0.012'>0.012</span>,<span title='原始值：1.227'>1.23</span>,--,--
四川省,长江流域,太平渡,02-25 09:00,2,<span title='原始值：18.29548'>18.3</span>,<span title='原始值：8.18161'>8.18</span>,<span title='原始值：8.922208'>8.92</span>,<span title='原始值：514.9561'>515.0</span>,<span title='原始值：22.53129'>22.5</span>,<span title='原始值：2.125274'>2.13</span>,<span title='原始值：0.108'>0.108</span>,<span title='原始值：0.090137'>0.090</span>,<span title='原始值：4.01'>4.01</span>,--,--
四川省,长江流域,八角,02-25 07:00,4,<span title='原始值：15.33'>15.3</span>,<span title='原始值：7.64'>7.64</span>,<span title='原始值：4.76'>4.76</span>,<span title='原始值：564.9'>564.9</span>,<span title='原始值：5.08'>5.1</span>,<span title='原始值：1.556'>1.56</span>,<span title='原始值：0.0226'>0.023</span>,<span title='原始值：0.0464'>0.046</span>,<span title='原始值：3.047'>3.05</span>,--,--
四川省,长江流域,象山,02-25 09:00,3,<span title='原始值：16.09'>16.1</span>,<span title='原始值：8.28'>8.28</span>,<span title='原始值：12.987'>12.99</span>,<span title='原始值：558.21'>558.2</span>,<span title='原始值：4'>4.0</span>,<span title='原始值：4.053'>4.05</span>,<span title='原始值：0.0351'>0.035</span>,<span title='原始值：0.0452'>0.045</span>,<span title='原始值：2.264'>2.26</span>,--,--
四川省,长江流域,双江桥,02-25 09:00,2,<span title='原始值：16.7'>16.7</span>,<span title='原始值：7.84'>7.84</span>,<span title='原始值：7.624'>7.62</span>,<span title='原始值：739.63'>739.6</span>,<span title='原始值：16.52'>16.5</span>,<span title='原始值：1.602'>1.60</span>,<span title='原始值：0.0004'>0.0004</span>,<span title='原始值：0.0729'>0.073</span>,<span title='原始值：2.294'>2.29</span>,--,--
四川省,长江流域,三川,02-25 09:00,2,<span title='原始值：16.4'>16.4</span>,<span title='原始值：8.1'>8.10</span>,<span title='原始值：8.6'>8.60</span>,<span title='原始值：703.8'>703.8</span>,<span title='原始值：6.32'>6.3</span>,<span title='原始值：0.9'>0.90</span>,--,<span title='原始值：0.067'>0.067</span>,<span title='原始值：2.312'>2.31</span>,--,--
四川省,长江流域,西平镇,02-25 09:00,2,<span title='原始值：15.72'>15.7</span>,<span title='原始值：7.94'>7.94</span>,<span title='原始值：9.736'>9.74</span>,<span title='原始值：795.94'>795.9</span>,<span title='原始值：7.89'>7.9</span>,<span title='原始值：2.981'>2.98</span>,<span title='原始值：0.0168'>0.017</span>,<span title='原始值：0.0352'>0.035</span>,<span title='原始值：4.105'>4.10</span>,--,--
四川省,长江流域,平武水文站,02-25 08:00,1,<span title='原始值：9.36048'>9.4</span>,<span title='原始值：8.32561'>8.33</span>,<span title='原始值：8.92482'>8.92</span>,<span title='原始值：353.0776'>353.1</span>,<span title='原始值：12.98591'>13.0</span>,<span title='原始值：0.21877'>0.22</span>,<span title='原始值：0.01316'>0.013</span>,<span title='原始值：0.00485'>0.005</span>,<span title='原始值：0.62909'>0.63</span>,--,--
四川省,长江流域,丰谷,02-25 08:00,2,<span title='原始值：13.60925'>13.6</span>,<span title='原始值：8.21106'>8.21</span>,<span title='原始值：10.01922'>10.02</span>,<span title='原始值：366.5266'>366.5</span>,<span title='原始值：7.90319'>7.9</span>,<span title='原始值：0.92207'>0.92</span>,<span title='原始值：0.00973'>0.010</span>,<span title='原始值：0.05101'>0.051</span>,<span title='原始值：1.05942'>1.06</span>,--,--
